Date,PAN,Scheme Code,Scheme Name,Folio,Type,Units,NAV,Amount
2022-11-20,XYZAB5678C,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,99887766,PURCHASE,250.0,40.0,10000.0
2022-12-10,ABCDE1234F,118989,Axis Bluechip Fund - Direct Plan - Growth,87654321,PURCHASE,200.15,42.5,8506.38
2023-01-05,ABCDE1234F,119183,SBI Liquid Fund - Direct Plan - Growth,55667788,PURCHASE,1500.0,333.0,499500.0
2023-01-15,ABCDE1234F,119551,HDFC Top 100 Fund - Direct Plan - Growth,12345678,PURCHASE,75.525,650.0,49091.25
2023-02-10,XYZAB5678C,103009,HDFC Hybrid Equity Fund - Direct Plan - Growth,44556677,PURCHASE,180.5,55.5,10017.75
2023-03-01,ABCDE1234F,120503,SBI Small Cap Fund - Direct Plan - Growth,11223344,PURCHASE,120.75,62.1,7498.57
2023-05-10,XYZAB5678C,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,99887766,PURCHASE,200.0,45.0,9000.0
2023-06-20,ABCDE1234F,119551,HDFC Top 100 Fund - Direct Plan - Growth,12345678,PURCHASE,75.0,680.0,51000.0
2023-07-25,XYZAB5678C,103009,HDFC Hybrid Equity Fund - Direct Plan - Growth,44556677,PURCHASE,160.0,58.0,9280.0
2023-08-15,ABCDE1234F,118989,Axis Bluechip Fund - Direct Plan - Growth,87654321,PURCHASE,150.0,45.0,6750.0
2023-09-15,XYZAB5678C,122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,99887766,PURCHASE,150.0,50.0,7500.0
